reporter	palindrome	best_category	count
-1	no	blank_mispriming	127851
-1	no	unidentifiable_barcode	9112
-1	yes	unidentifiable_barcode	501
-1	yes	blank_mispriming	22
6merx1_1	no	PCR_chimera	1230
6merx1_1	no	full_length	50
6merx1_1	no	spacer_not_cloned	4
6merx1_1	yes	PCR_chimera	136
6merx1_10	no	PCR_chimera	57
6merx1_10	no	full_length	17
6merx1_10	no	ambiguous_deletion	12
6merx1_10	no	spacer_not_cloned	1
6merx1_10	yes	PCR_chimera	63
6merx1_2	no	full_length	20
6merx1_2	no	ambiguous_deletion	7
6merx1_2	no	PCR_chimera	5
6merx1_2	no	spacer_not_cloned	1
6merx1_2	yes	PCR_chimera	38
6merx1_3	no	PCR_chimera	68
6merx1_3	no	full_length	43
6merx1_3	no	ambiguous_deletion	1
6merx1_3	yes	PCR_chimera	178
6merx1_4	no	PCR_chimera	96
6merx1_4	no	full_length	6
6merx1_4	no	spacer_not_cloned	5
6merx1_4	yes	PCR_chimera	26
6merx1_5	no	PCR_chimera	24
6merx1_5	no	full_length	3
6merx1_5	no	spacer_not_cloned	2
6merx1_5	yes	PCR_chimera	1
6merx1_6	no	full_length	107
6merx1_6	no	PCR_chimera	28
6merx1_6	yes	PCR_chimera	150
6merx1_7	no	full_length	15
6merx1_7	no	PCR_chimera	6
6merx1_7	no	ambiguous_deletion	2
6merx1_7	no	spacer_not_cloned	1
6merx1_7	yes	PCR_chimera	11
6merx1_8	no	PCR_chimera	74
6merx1_8	no	full_length	60
6merx1_8	no	ambiguous_deletion	18
6merx1_8	yes	PCR_chimera	116
6merx1_9	no	PCR_chimera	181
6merx1_9	no	full_length	62
6merx1_9	no	ambiguous_deletion	1
6merx1_9	no	spacer_not_cloned	1
6merx1_9	yes	PCR_chimera	169
6merx2_1	no	PCR_chimera	13
6merx2_1	no	ambiguous_deletion	11
6merx2_1	no	full_length	7
6merx2_1	no	spacer_not_cloned	1
6merx2_1	yes	PCR_chimera	12
6merx2_10	no	PCR_chimera	86
6merx2_10	no	full_length	9
6merx2_10	yes	PCR_chimera	78
6merx2_2	no	PCR_chimera	7
6merx2_2	no	ambiguous_deletion	1
6merx2_2	yes	PCR_chimera	6
6merx2_3	no	PCR_chimera	566
6merx2_3	no	spacer_not_cloned	22
6merx2_3	no	full_length	7
6merx2_3	yes	PCR_chimera	20
6merx2_4	no	full_length	15
6merx2_4	no	PCR_chimera	8
6merx2_4	no	spacer_not_cloned	5
6merx2_4	no	ambiguous_deletion	2
6merx2_4	no	splicedambi-TCGACT_203_TTGCCA_214	2
6merx2_4	yes	PCR_chimera	22
6merx2_5	no	PCR_chimera	23
6merx2_5	no	full_length	14
6merx2_5	no	ambiguous_deletion	2
6merx2_5	no	spacer_not_cloned	1
6merx2_5	yes	PCR_chimera	48
6merx2_6	no	PCR_chimera	6
6merx2_6	no	ambiguous_deletion	3
6merx2_6	no	full_length	3
6merx2_6	no	spacer_not_cloned	3
6merx2_6	yes	PCR_chimera	9
6merx2_7	no	PCR_chimera	32
6merx2_7	no	full_length	12
6merx2_7	no	spacer_not_cloned	4
6merx2_7	no	ambiguous_deletion	3
6merx2_7	yes	PCR_chimera	28
